uuid,year,high_ndmi_days
565552fc-323f-4f55-9c77-ccd6f91e6838,2020,5
565552fc-323f-4f55-9c77-ccd6f91e6838,2022,30
565552fc-323f-4f55-9c77-ccd6f91e6838,2023,15
5656ff58-2f5d-4881-bb86-2d7ebe7c91ad,2024,0
56a0be86-5e88-41bc-859a-688ee3d0f44c,2024,35
56b51036-27c4-4757-a01e-f2c9b430dad8,2020,25
56b51036-27c4-4757-a01e-f2c9b430dad8,2023,5
5723a6d6-be55-4fe6-a70d-3fb74ec1dd1b,2020,0
5723a6d6-be55-4fe6-a70d-3fb74ec1dd1b,2021,20
5723a6d6-be55-4fe6-a70d-3fb74ec1dd1b,2023,10
5724eded-d5fe-4a89-895c-716e7618bb2e,2020,10
5724eded-d5fe-4a89-895c-716e7618bb2e,2022,50
5724eded-d5fe-4a89-895c-716e7618bb2e,2024,35
572c7ad9-5df9-489e-bf03-e642231f5d50,2020,130
572c7ad9-5df9-489e-bf03-e642231f5d50,2022,175
572c7ad9-5df9-489e-bf03-e642231f5d50,2023,155
572c7ad9-5df9-489e-bf03-e642231f5d50,2024,360
573940fa-2512-4cc2-b628-84fdc8d0d32c,2020,190
574e75d5-1b27-446a-9969-6d3d737ca30f,2022,5
574e75d5-1b27-446a-9969-6d3d737ca30f,2023,15
57600ad4-66a1-4f1a-a885-54a123a442a4,2020,20
57600ad4-66a1-4f1a-a885-54a123a442a4,2021,25
57600ad4-66a1-4f1a-a885-54a123a442a4,2022,50
57600ad4-66a1-4f1a-a885-54a123a442a4,2024,5
57646ccd-c133-41f1-8715-59c7e3a655f4,2020,5
57646ccd-c133-41f1-8715-59c7e3a655f4,2021,30
57646ccd-c133-41f1-8715-59c7e3a655f4,2022,30
57646ccd-c133-41f1-8715-59c7e3a655f4,2023,75
57646ccd-c133-41f1-8715-59c7e3a655f4,2024,25
5765f590-4371-440f-8c00-0b672f671414,2020,0
5765f590-4371-440f-8c00-0b672f671414,2023,0
577c0c42-5865-4ec5-8588-10449ca5eac2,2020,45
577c0c42-5865-4ec5-8588-10449ca5eac2,2021,15
577c0c42-5865-4ec5-8588-10449ca5eac2,2022,30
577c0c42-5865-4ec5-8588-10449ca5eac2,2023,45
577c0c42-5865-4ec5-8588-10449ca5eac2,2024,30
57962189-dbcc-44c0-997a-9ce847d734d3,2020,20
57962189-dbcc-44c0-997a-9ce847d734d3,2023,25
57c13078-97bb-4f5b-a002-52cbbbd33af6,2020,15
57c13078-97bb-4f5b-a002-52cbbbd33af6,2022,10
57c13078-97bb-4f5b-a002-52cbbbd33af6,2023,60
57c13078-97bb-4f5b-a002-52cbbbd33af6,2024,35
57dc59f5-3c45-402a-a89f-c9d11e22b3b4,2020,25
57dc59f5-3c45-402a-a89f-c9d11e22b3b4,2024,5
580042d1-09a6-4e38-b2ef-b17eebc85bf2,2020,10
580042d1-09a6-4e38-b2ef-b17eebc85bf2,2023,10
580042d1-09a6-4e38-b2ef-b17eebc85bf2,2024,0
584b8f95-a8f1-4f57-b5ec-6de93284c8e8,2020,5
584b8f95-a8f1-4f57-b5ec-6de93284c8e8,2022,10
5857469a-87b7-473f-a9d0-30c04f2b57e9,2020,0
5857469a-87b7-473f-a9d0-30c04f2b57e9,2023,20
58999aa3-0453-4eeb-a141-571320f2a6d3,2020,40
58999aa3-0453-4eeb-a141-571320f2a6d3,2021,35
58999aa3-0453-4eeb-a141-571320f2a6d3,2022,20
58999aa3-0453-4eeb-a141-571320f2a6d3,2023,45
58999aa3-0453-4eeb-a141-571320f2a6d3,2024,40
58bd425c-7232-4abf-a0d1-7141e4734b66,2021,0
58bd425c-7232-4abf-a0d1-7141e4734b66,2023,40
58bd425c-7232-4abf-a0d1-7141e4734b66,2024,15
58f3ffe7-9b86-46aa-ab9d-078c6b69579d,2020,10
58f3ffe7-9b86-46aa-ab9d-078c6b69579d,2021,15
58f3ffe7-9b86-46aa-ab9d-078c6b69579d,2023,35
58f3ffe7-9b86-46aa-ab9d-078c6b69579d,2024,15
5917fc5f-637e-48ba-a5f1-50e3aa44958a,2020,5
5933d3be-e3e2-45df-8cc2-979a06fb0791,2020,35
5933d3be-e3e2-45df-8cc2-979a06fb0791,2021,15
5933d3be-e3e2-45df-8cc2-979a06fb0791,2024,15
595b0dac-7c83-4c79-ae89-eba073a7b9af,2020,15
595b0dac-7c83-4c79-ae89-eba073a7b9af,2023,5
595b0dac-7c83-4c79-ae89-eba073a7b9af,2024,5
5970e5de-fbf3-4efd-b98f-a2eca5ad215b,2020,35
5970e5de-fbf3-4efd-b98f-a2eca5ad215b,2021,25
5970e5de-fbf3-4efd-b98f-a2eca5ad215b,2022,20
5970e5de-fbf3-4efd-b98f-a2eca5ad215b,2023,0
59ca9964-4022-4c0e-af14-e0ad2cc0e762,2020,5
59ca9964-4022-4c0e-af14-e0ad2cc0e762,2022,25
59ca9964-4022-4c0e-af14-e0ad2cc0e762,2023,25
5a19c8fd-0c8f-4903-8cb6-ef2423ab8990,2022,20
5a2b865f-7563-4c1d-932d-119038239c8c,2020,10
5a2b865f-7563-4c1d-932d-119038239c8c,2022,15
5a2b865f-7563-4c1d-932d-119038239c8c,2024,25
5a38e4ba-587f-43c2-b087-42840f485aee,2021,45
5a38e4ba-587f-43c2-b087-42840f485aee,2022,15
5a38e4ba-587f-43c2-b087-42840f485aee,2023,45
5a38e4ba-587f-43c2-b087-42840f485aee,2024,20
5a52eb92-9adf-4021-9d8c-9f3e63e52cca,2022,0
5a52eb92-9adf-4021-9d8c-9f3e63e52cca,2023,10
5a52eb92-9adf-4021-9d8c-9f3e63e52cca,2024,10
5a690a7a-8c02-468a-a3de-f76412afc30d,2020,40
5a690a7a-8c02-468a-a3de-f76412afc30d,2021,25
5a690a7a-8c02-468a-a3de-f76412afc30d,2022,40
5a690a7a-8c02-468a-a3de-f76412afc30d,2023,55
5a690a7a-8c02-468a-a3de-f76412afc30d,2024,20
5ac2cb8c-e914-4310-b6d1-6c4eb5f7ac4a,2020,25
5ac2cb8c-e914-4310-b6d1-6c4eb5f7ac4a,2022,20
5ac2cb8c-e914-4310-b6d1-6c4eb5f7ac4a,2024,5
5ac675a3-8798-4322-9887-97f6fd5450c6,2020,30
5ac675a3-8798-4322-9887-97f6fd5450c6,2024,15
5ad07e06-fc30-4ff9-935e-3b4fac3be6b0,2020,15
5ad07e06-fc30-4ff9-935e-3b4fac3be6b0,2021,35
5ad07e06-fc30-4ff9-935e-3b4fac3be6b0,2022,0
5ad07e06-fc30-4ff9-935e-3b4fac3be6b0,2023,0
5ad07e06-fc30-4ff9-935e-3b4fac3be6b0,2024,10
5aee460a-dedd-4819-95aa-58d217f22944,2021,25
5aee460a-dedd-4819-95aa-58d217f22944,2023,25
5af5bb77-b29b-4494-8797-9de36a457ac4,2022,15
5af5bb77-b29b-4494-8797-9de36a457ac4,2023,25
5af5bb77-b29b-4494-8797-9de36a457ac4,2024,25
5b14f9db-3cca-4f6e-9bc0-95f18f461c3f,2024,165
5b1bb510-5bc0-4e69-8276-941bfc037860,2020,20
5b1bb510-5bc0-4e69-8276-941bfc037860,2021,10
5b1bb510-5bc0-4e69-8276-941bfc037860,2022,30
5b1bb510-5bc0-4e69-8276-941bfc037860,2023,40
5b1bb510-5bc0-4e69-8276-941bfc037860,2024,20
5b2d2bfe-9ce1-4585-b5b1-493d56ccbce6,2020,100
5b50fdee-5d76-44ad-b9fb-a9538abb4a4f,2020,5
5b50fdee-5d76-44ad-b9fb-a9538abb4a4f,2021,10
5b50fdee-5d76-44ad-b9fb-a9538abb4a4f,2022,5
5b50fdee-5d76-44ad-b9fb-a9538abb4a4f,2023,0
5b83c535-70b5-4f78-b68a-4eafe0819d42,2020,5
5b83c535-70b5-4f78-b68a-4eafe0819d42,2021,5
5b98a3c0-1265-4c2e-a6c4-42e809e68788,2022,15
5b98a3c0-1265-4c2e-a6c4-42e809e68788,2023,35
5b98a3c0-1265-4c2e-a6c4-42e809e68788,2024,45
5bc24222-332b-4320-bd13-7b9f3363e807,2022,25
5bc24222-332b-4320-bd13-7b9f3363e807,2023,10
5bc24222-332b-4320-bd13-7b9f3363e807,2024,15
5bda6cef-dc6e-46f7-8049-5f644b9ebc0b,2023,30
5bea1f9c-3e9b-4c75-aad1-5c33421cb539,2021,15
5bea1f9c-3e9b-4c75-aad1-5c33421cb539,2023,40
5bea1f9c-3e9b-4c75-aad1-5c33421cb539,2024,35
5c1cfbae-15fa-4b2d-a85a-4dbcd3d52d3b,2020,0
5c1cfbae-15fa-4b2d-a85a-4dbcd3d52d3b,2021,30
5c1cfbae-15fa-4b2d-a85a-4dbcd3d52d3b,2022,5
5c1cfbae-15fa-4b2d-a85a-4dbcd3d52d3b,2023,10
5c240352-6762-4231-b859-f32c634d8575,2022,0
5c8c7af9-2e8a-4fcf-a2c9-49b3d32bd16e,2022,10
5c8c7af9-2e8a-4fcf-a2c9-49b3d32bd16e,2023,15
5c8c7af9-2e8a-4fcf-a2c9-49b3d32bd16e,2024,30
5c9eaa8a-41bc-4abd-91a9-ff0ece4c4c44,2020,25
5c9eaa8a-41bc-4abd-91a9-ff0ece4c4c44,2022,5
5c9eaa8a-41bc-4abd-91a9-ff0ece4c4c44,2023,10
5c9eaa8a-41bc-4abd-91a9-ff0ece4c4c44,2024,30
5caa5a76-a910-4725-a5c9-6ceac01e6575,2020,25
5caa5a76-a910-4725-a5c9-6ceac01e6575,2021,35
5caa5a76-a910-4725-a5c9-6ceac01e6575,2022,5
5cd9831f-67e5-4022-8864-bbaf750b5df8,2020,45
5cd9831f-67e5-4022-8864-bbaf750b5df8,2021,15
5cd9831f-67e5-4022-8864-bbaf750b5df8,2022,25
5cd9831f-67e5-4022-8864-bbaf750b5df8,2023,10
5cd9831f-67e5-4022-8864-bbaf750b5df8,2024,20
5cdaf4ee-699c-41f1-8b77-adf422ecdb3c,2022,25
5cdaf4ee-699c-41f1-8b77-adf422ecdb3c,2024,30
5d170e49-424a-401b-b0d7-48edf448cd4a,2023,15
5d170e49-424a-401b-b0d7-48edf448cd4a,2024,30
5d2bd6f6-6733-439d-85a2-be0c36bff33f,2023,15
5d47050e-3568-402a-a2ef-9b2d502ad071,2021,25
5d514875-5a90-4b65-be2c-44c40f8ed9f4,2020,40
5d514875-5a90-4b65-be2c-44c40f8ed9f4,2021,35
5d514875-5a90-4b65-be2c-44c40f8ed9f4,2022,10
5d514875-5a90-4b65-be2c-44c40f8ed9f4,2023,30
5d514875-5a90-4b65-be2c-44c40f8ed9f4,2024,25
5d6a9593-2a6f-4021-b4b1-75e46439dc68,2023,5
5d8972d8-314b-4f3d-895e-f48eb293ae43,2021,0
5d8972d8-314b-4f3d-895e-f48eb293ae43,2023,60
5d8972d8-314b-4f3d-895e-f48eb293ae43,2024,5
5d94cbdf-abca-4e89-bc7c-c88ef5105fe4,2020,30
5d94cbdf-abca-4e89-bc7c-c88ef5105fe4,2021,30
5d94cbdf-abca-4e89-bc7c-c88ef5105fe4,2022,30
5d94cbdf-abca-4e89-bc7c-c88ef5105fe4,2023,25
5dbbb8d6-1979-40e6-af99-415f95a4fc08,2024,75
5dbf2f9a-b2e4-4c50-806a-7c452f16455e,2020,30
5dbf2f9a-b2e4-4c50-806a-7c452f16455e,2021,5
5dbf2f9a-b2e4-4c50-806a-7c452f16455e,2024,5
5de9a894-f9d5-4f35-8b03-6220b6e6ba15,2021,20
5dfb791b-0f95-4f01-8a00-1f07f520c4de,2020,0
5e24b554-95d9-4e3e-a383-3f8dd70ee14c,2021,25
5e24b554-95d9-4e3e-a383-3f8dd70ee14c,2022,25
5e24b554-95d9-4e3e-a383-3f8dd70ee14c,2023,60
5e24b554-95d9-4e3e-a383-3f8dd70ee14c,2024,35
5e301b84-d86e-4a3a-89bf-6fba283efff6,2022,0
5e45089b-959a-4ba2-8742-7586bcec6158,2022,35
5e45089b-959a-4ba2-8742-7586bcec6158,2024,50
5e4571c4-8cff-4b9e-9150-899c07b90c0e,2022,10
5e4571c4-8cff-4b9e-9150-899c07b90c0e,2024,10
5ec8cb4f-8711-45fc-9694-bb5af6e266fb,2020,30
5ec8cb4f-8711-45fc-9694-bb5af6e266fb,2021,25
5ec8cb4f-8711-45fc-9694-bb5af6e266fb,2023,50
5ec8cb4f-8711-45fc-9694-bb5af6e266fb,2024,5
5ee2747e-2f4e-4f8e-854f-19d6d4cb4612,2020,20
5ee2747e-2f4e-4f8e-854f-19d6d4cb4612,2021,10
5ee2747e-2f4e-4f8e-854f-19d6d4cb4612,2023,30
5f2ebd2e-cc89-43ab-b82d-010587e605a2,2024,10
5f59bd84-8762-4a3c-9592-c97f8cb5ae4b,2023,35
5f59bd84-8762-4a3c-9592-c97f8cb5ae4b,2024,5
5f99a73b-f25e-4d19-a177-1b96a0a51db7,2020,15
5f99a73b-f25e-4d19-a177-1b96a0a51db7,2023,20
5f99a73b-f25e-4d19-a177-1b96a0a51db7,2024,25
5fae3e98-f0a3-42eb-b4c4-1c5b50849175,2023,40
5fae3e98-f0a3-42eb-b4c4-1c5b50849175,2024,20
5fb24fa5-d817-4656-a4fc-e1c8c65031b2,2023,70
5fb24fa5-d817-4656-a4fc-e1c8c65031b2,2024,135
5fc84724-2a81-4bb3-9dee-e89d6e6dbc03,2021,20
5fc84724-2a81-4bb3-9dee-e89d6e6dbc03,2023,0
5fc84724-2a81-4bb3-9dee-e89d6e6dbc03,2024,0
5fd872ff-99cf-4bed-93d9-5becb73ebd73,2020,40
5fd872ff-99cf-4bed-93d9-5becb73ebd73,2021,5
5fd872ff-99cf-4bed-93d9-5becb73ebd73,2022,15
5fd872ff-99cf-4bed-93d9-5becb73ebd73,2023,55
5fd872ff-99cf-4bed-93d9-5becb73ebd73,2024,40
5fe84c51-5026-45bf-bc3b-9bd14df3a174,2021,10
5fe84c51-5026-45bf-bc3b-9bd14df3a174,2024,5
5ffb28e9-14d9-48d5-85c4-797e269c1e57,2021,25
5ffb28e9-14d9-48d5-85c4-797e269c1e57,2022,45
5ffb28e9-14d9-48d5-85c4-797e269c1e57,2023,15
601fe651-4533-4a4d-8d1c-bd0d9b9efd71,2020,45
601fe651-4533-4a4d-8d1c-bd0d9b9efd71,2022,0
601fe651-4533-4a4d-8d1c-bd0d9b9efd71,2023,60
601fe651-4533-4a4d-8d1c-bd0d9b9efd71,2024,40
602c77d4-cd7b-4575-8269-18884e0483e2,2020,30
602c77d4-cd7b-4575-8269-18884e0483e2,2021,40
602c77d4-cd7b-4575-8269-18884e0483e2,2022,15
602c77d4-cd7b-4575-8269-18884e0483e2,2023,15
603cbc90-1af2-4077-9363-e36d8b2b062f,2023,25
606341c4-87c2-494c-9e6b-12f4f888e3f6,2020,5
606341c4-87c2-494c-9e6b-12f4f888e3f6,2021,20
606341c4-87c2-494c-9e6b-12f4f888e3f6,2022,30
606341c4-87c2-494c-9e6b-12f4f888e3f6,2024,15
6087389a-fd54-4d4a-be32-bd8729421a88,2022,5
6097eeaf-9759-499f-9597-fd73f702ab00,2020,0
6097eeaf-9759-499f-9597-fd73f702ab00,2021,40
6097eeaf-9759-499f-9597-fd73f702ab00,2022,25
6097eeaf-9759-499f-9597-fd73f702ab00,2023,15
6097eeaf-9759-499f-9597-fd73f702ab00,2024,30
60bb5b68-43c4-4282-af35-9ffb64478ad9,2020,30
60bb5b68-43c4-4282-af35-9ffb64478ad9,2021,10
60bb5b68-43c4-4282-af35-9ffb64478ad9,2022,40
60bb5b68-43c4-4282-af35-9ffb64478ad9,2023,40
60d2a5be-1e77-4357-af53-2f72b324d13b,2020,5
60d2a5be-1e77-4357-af53-2f72b324d13b,2021,10
60d2a5be-1e77-4357-af53-2f72b324d13b,2022,30
60d2a5be-1e77-4357-af53-2f72b324d13b,2023,10
60d3fcff-2fae-4a9a-ab6c-726a4ac3f890,2020,15
60d3fcff-2fae-4a9a-ab6c-726a4ac3f890,2023,40
60d3fcff-2fae-4a9a-ab6c-726a4ac3f890,2024,0
61776171-4a65-49cb-81c6-5caac39ed95f,2024,10
617d69f3-cb77-49f1-9ff2-ff49c1682ae7,2020,10
617d69f3-cb77-49f1-9ff2-ff49c1682ae7,2022,15
617d69f3-cb77-49f1-9ff2-ff49c1682ae7,2023,50
617d69f3-cb77-49f1-9ff2-ff49c1682ae7,2024,5
619f99cc-7bef-4ac0-8b73-eefdca2f6d78,2023,5
619f99cc-7bef-4ac0-8b73-eefdca2f6d78,2024,15
61afa116-b055-4e65-b6ab-be9a9a905821,2021,15
61afa116-b055-4e65-b6ab-be9a9a905821,2024,5
620c0fc0-23ed-47de-a97c-0f9aaf10bca9,2020,15
620c0fc0-23ed-47de-a97c-0f9aaf10bca9,2022,0
620c0fc0-23ed-47de-a97c-0f9aaf10bca9,2023,20
62260868-16b0-41de-ad11-1ee5c179ab16,2020,40
62260868-16b0-41de-ad11-1ee5c179ab16,2021,15
62260868-16b0-41de-ad11-1ee5c179ab16,2022,15
62260868-16b0-41de-ad11-1ee5c179ab16,2024,40
62482117-f02c-4f7d-b21f-7f21ee68f32b,2020,15
62482117-f02c-4f7d-b21f-7f21ee68f32b,2021,0
62482117-f02c-4f7d-b21f-7f21ee68f32b,2023,0
627a429e-9eed-4a1c-a17c-c640b83712a1,2023,0
627a429e-9eed-4a1c-a17c-c640b83712a1,2024,0
628af358-f23e-4759-a933-2bfc5c694d65,2022,5
628af358-f23e-4759-a933-2bfc5c694d65,2023,40
62a44024-8283-4b03-8f92-b09e2fd0331f,2020,15
62a44024-8283-4b03-8f92-b09e2fd0331f,2022,5
62a44024-8283-4b03-8f92-b09e2fd0331f,2023,25
62a44024-8283-4b03-8f92-b09e2fd0331f,2024,10
62d6be86-4a2b-4ea3-980b-8d64869dacca,2020,5
62d6be86-4a2b-4ea3-980b-8d64869dacca,2022,130
62d6be86-4a2b-4ea3-980b-8d64869dacca,2023,15
6334f5e2-8e1d-4816-97d8-1afa9bca3137,2021,10
6334f5e2-8e1d-4816-97d8-1afa9bca3137,2022,5
6334f5e2-8e1d-4816-97d8-1afa9bca3137,2023,50
6335550b-cb2b-442c-9c8c-0366708109e9,2022,20
6335550b-cb2b-442c-9c8c-0366708109e9,2023,25
6335550b-cb2b-442c-9c8c-0366708109e9,2024,15
636377ec-f5a0-4178-8145-25a716a0f9e2,2024,15
637835b8-336e-442a-ac16-e81fc6b50721,2023,0
637d0f14-8ada-4926-af78-7653ecedb915,2020,20
637d0f14-8ada-4926-af78-7653ecedb915,2021,10
637d0f14-8ada-4926-af78-7653ecedb915,2022,25
63bb205e-42f6-404f-809c-3cd148ae8c0a,2023,10
63bb205e-42f6-404f-809c-3cd148ae8c0a,2024,5
6411b745-049c-463b-9b96-7fb605600d99,2020,5
6411b745-049c-463b-9b96-7fb605600d99,2021,20
641d004e-458e-46bc-941c-eb0b7b79cef0,2022,15
641d004e-458e-46bc-941c-eb0b7b79cef0,2023,0
641d004e-458e-46bc-941c-eb0b7b79cef0,2024,10
64337e88-5010-48f5-b0fa-e1bd142b41aa,2020,5
643c1ca0-cd89-4bc6-a3e4-231010166dfa,2021,0
643c1ca0-cd89-4bc6-a3e4-231010166dfa,2024,0
646527b5-0d4e-4a68-bcba-e23da7ea9146,2020,15
657007e0-187f-4bd2-a8fc-219715b0a2f0,2020,30
657007e0-187f-4bd2-a8fc-219715b0a2f0,2021,30
657007e0-187f-4bd2-a8fc-219715b0a2f0,2022,15
657007e0-187f-4bd2-a8fc-219715b0a2f0,2023,5
65aaebdb-e6ae-4394-93a9-f7c5c54f75ac,2021,0
65aaebdb-e6ae-4394-93a9-f7c5c54f75ac,2022,20
65aaebdb-e6ae-4394-93a9-f7c5c54f75ac,2023,5
65abec57-a437-4528-acc3-e156f5609a3a,2020,25
65abec57-a437-4528-acc3-e156f5609a3a,2022,20
65abec57-a437-4528-acc3-e156f5609a3a,2024,20
65acfec3-0d2b-4c53-82fc-4640129d8195,2023,0
65ae5eb7-4aa5-4682-af8d-d9899d965ef8,2020,45
65ae5eb7-4aa5-4682-af8d-d9899d965ef8,2021,20
65ae5eb7-4aa5-4682-af8d-d9899d965ef8,2022,20
65ae5eb7-4aa5-4682-af8d-d9899d965ef8,2023,40
65ae5eb7-4aa5-4682-af8d-d9899d965ef8,2024,50
65b74b88-400a-48f0-a7e4-41309145f673,2021,35
65b74b88-400a-48f0-a7e4-41309145f673,2022,20
65b74b88-400a-48f0-a7e4-41309145f673,2023,10
65f4ca71-c904-4d22-836e-a1ae0c5384ec,2020,0
65f4ca71-c904-4d22-836e-a1ae0c5384ec,2023,0
65f4ca71-c904-4d22-836e-a1ae0c5384ec,2024,0
661d9659-6f00-4791-949b-f2a197fb7078,2020,30
66441e65-a542-4b95-9709-4122ed7c2ffa,2020,5
66441e65-a542-4b95-9709-4122ed7c2ffa,2023,0
664828c2-a0ca-425b-bd86-b1ba0d4c92a8,2020,340
66756efd-8f4a-47cb-ad17-e088e944d64b,2023,45
66dbacf4-bab6-4568-b628-6c1be2595ea5,2021,5
66dbacf4-bab6-4568-b628-6c1be2595ea5,2023,20
66e98503-d8fb-43b9-b0c1-7233c2d38b88,2023,5
66eb9a8e-0ee2-4e6a-98bc-fe068a79fda9,2023,40
66f2892b-53d7-43b2-8e94-9154f3c0778b,2020,0
66f2892b-53d7-43b2-8e94-9154f3c0778b,2023,0
66f2892b-53d7-43b2-8e94-9154f3c0778b,2024,25
671931eb-6aa7-4fb0-b0ee-c87c49f105b0,2021,15
671931eb-6aa7-4fb0-b0ee-c87c49f105b0,2023,15
671931eb-6aa7-4fb0-b0ee-c87c49f105b0,2024,10
6726b8e4-24ad-4ecb-85a7-c31ee9172a82,2022,60
6726b8e4-24ad-4ecb-85a7-c31ee9172a82,2023,30
6726b8e4-24ad-4ecb-85a7-c31ee9172a82,2024,5
67291468-14c5-486f-8e48-a0450f7d638b,2020,25
67291468-14c5-486f-8e48-a0450f7d638b,2024,5
676a935c-784e-4ab7-a4c6-b3d0420fb36c,2020,10
676a935c-784e-4ab7-a4c6-b3d0420fb36c,2021,20
676a935c-784e-4ab7-a4c6-b3d0420fb36c,2022,10
676a935c-784e-4ab7-a4c6-b3d0420fb36c,2023,35
676a935c-784e-4ab7-a4c6-b3d0420fb36c,2024,5
677e5386-6062-4927-8134-25ee1929849b,2020,40
677e5386-6062-4927-8134-25ee1929849b,2021,40
677e5386-6062-4927-8134-25ee1929849b,2022,30
677e5386-6062-4927-8134-25ee1929849b,2023,45
677e5386-6062-4927-8134-25ee1929849b,2024,35
67949fc5-5428-43fc-be0a-4209b09dedee,2024,5
67970341-56eb-4a5d-8712-389e76a49504,2021,35
67d7c09d-47bf-49e9-af5f-6f373397c4f2,2022,15
67d7c09d-47bf-49e9-af5f-6f373397c4f2,2023,30
67d7c09d-47bf-49e9-af5f-6f373397c4f2,2024,15
680a3ba7-b1ea-4414-b5a9-c93c7fbf243b,2024,5
68345990-d197-4960-be5f-94c1bdffc0bb,2020,15
68345990-d197-4960-be5f-94c1bdffc0bb,2021,155
68345990-d197-4960-be5f-94c1bdffc0bb,2023,40
68345990-d197-4960-be5f-94c1bdffc0bb,2024,40
6857a51d-466e-405e-ac5e-ee9e2b65d3e9,2020,15
6857a51d-466e-405e-ac5e-ee9e2b65d3e9,2021,60
6857a51d-466e-405e-ac5e-ee9e2b65d3e9,2022,15
6857a51d-466e-405e-ac5e-ee9e2b65d3e9,2023,50
6857a51d-466e-405e-ac5e-ee9e2b65d3e9,2024,10
688aeab4-9121-48cf-95cf-565e48f79aa2,2021,15
689a8595-a2bb-4707-90f6-5752c18c393a,2024,40
68f51eb4-fc9d-4da1-ae6b-99ad9aa137f4,2022,20
68f51eb4-fc9d-4da1-ae6b-99ad9aa137f4,2024,10
6943854e-16d5-4c01-be46-d3718fe5d5c5,2020,25
6943854e-16d5-4c01-be46-d3718fe5d5c5,2023,35
6943854e-16d5-4c01-be46-d3718fe5d5c5,2024,5
6948d2b8-c6c9-403d-88cf-c15436e1a189,2020,0
695671ca-94eb-4122-95c6-c65c3b3d3c2e,2020,230
695671ca-94eb-4122-95c6-c65c3b3d3c2e,2023,10
6960c9c4-1614-4c64-9c6b-50aa8f6a1d03,2022,10
6960c9c4-1614-4c64-9c6b-50aa8f6a1d03,2023,25
6960c9c4-1614-4c64-9c6b-50aa8f6a1d03,2024,10
696b6350-0d9f-471c-9506-da6785fed44e,2022,0
696b6350-0d9f-471c-9506-da6785fed44e,2023,0
6a33349a-e42e-4da6-a34a-7c74a8bea566,2022,55
6a33349a-e42e-4da6-a34a-7c74a8bea566,2024,15
6a5bd5c0-4613-4031-99f7-0300e9d01853,2020,10
6a5bd5c0-4613-4031-99f7-0300e9d01853,2021,10
6a5bd5c0-4613-4031-99f7-0300e9d01853,2024,20
6a5e95e9-fe67-46c6-85cc-5c7403c183ef,2021,0
6a5e95e9-fe67-46c6-85cc-5c7403c183ef,2023,30
6a7f7f72-00c6-46a8-bf1f-fc64186a2f91,2020,0
6a7f7f72-00c6-46a8-bf1f-fc64186a2f91,2023,5
6ac891d9-8bcb-40bf-8d70-040c3134d832,2021,5
6ac891d9-8bcb-40bf-8d70-040c3134d832,2022,5
6ac891d9-8bcb-40bf-8d70-040c3134d832,2023,0
6afbeae6-7d5f-499c-8e01-41dfa27316a5,2020,0
6afbeae6-7d5f-499c-8e01-41dfa27316a5,2021,30
6afbeae6-7d5f-499c-8e01-41dfa27316a5,2022,15
6b3e7349-222b-43aa-a665-e82e87f8a1e0,2023,5
6b5d5b29-090b-47ff-8588-e9aabe220fe0,2020,20
6b5d5b29-090b-47ff-8588-e9aabe220fe0,2021,5
6b70ea8a-d3f2-4705-8436-7e224b038f41,2020,20
6b70ea8a-d3f2-4705-8436-7e224b038f41,2023,10
6b70ea8a-d3f2-4705-8436-7e224b038f41,2024,15
6b7ef26b-4984-4fe6-bc0a-ea00a6837a3c,2020,10
6b7ef26b-4984-4fe6-bc0a-ea00a6837a3c,2021,35
6b7ef26b-4984-4fe6-bc0a-ea00a6837a3c,2024,15
6ba246bc-aee2-4d82-9442-ecf3994163c5,2020,160
6ba246bc-aee2-4d82-9442-ecf3994163c5,2023,50
6bba5b89-008c-4d23-9511-befc82f7e0d5,2020,20
6bba5b89-008c-4d23-9511-befc82f7e0d5,2023,240
6bba5b89-008c-4d23-9511-befc82f7e0d5,2024,220
6bc0c516-0b79-4b14-bfae-b7d5050fa300,2020,5
6bc0c516-0b79-4b14-bfae-b7d5050fa300,2021,30
6bc0c516-0b79-4b14-bfae-b7d5050fa300,2023,25
6be9dd25-34ac-4af8-b9d8-fd01bf5eb4b7,2020,20
6be9dd25-34ac-4af8-b9d8-fd01bf5eb4b7,2021,35
6be9dd25-34ac-4af8-b9d8-fd01bf5eb4b7,2022,15
6be9dd25-34ac-4af8-b9d8-fd01bf5eb4b7,2023,35
6be9dd25-34ac-4af8-b9d8-fd01bf5eb4b7,2024,35
6c4bb938-b2df-455d-8f9f-c0bae1fc3f2a,2022,0
6c51e4bb-6862-4a80-89bb-dcb3e50b742e,2020,10
6c51e4bb-6862-4a80-89bb-dcb3e50b742e,2024,5
6c792190-7529-460b-a70a-2e75999e34e0,2022,30
6c792190-7529-460b-a70a-2e75999e34e0,2023,35
6c792190-7529-460b-a70a-2e75999e34e0,2024,5
6cf8d484-f946-4a14-bad5-9c9186f22f03,2022,15
6cf8d484-f946-4a14-bad5-9c9186f22f03,2023,5
6cf8d484-f946-4a14-bad5-9c9186f22f03,2024,10
6d07c008-eef6-4049-a006-a9a09a6fbfdf,2024,0
6d128053-9d31-4fa1-8e44-ce95d196328b,2021,15
6d128053-9d31-4fa1-8e44-ce95d196328b,2022,5
6d153455-0cb9-46de-9afc-b68330200fd8,2020,15
6d153455-0cb9-46de-9afc-b68330200fd8,2022,0
6d30a802-afe5-4df7-a5fe-6f213a1a19b5,2020,5
